Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
1,1,1.009519441,James Harden,HOU,PG/SG,,68,36.50784314,34.33823529,4.397058824,6.558823529,7.529411765,1.838235294,0.882352941,0.443857332,22.26470588,0.865,11.76470588,4.529411765,3.122533237,2.733821533,0.194940866,1.886709879,2.339472916,0.351012325,-1.091491923,2.465250064,-2.916573927
1,2,0.911156309,Anthony Davis,LAL,PF/C,Probable - back,62,34.37715054,26.09677419,1.161290323,9.290322581,3.225806452,1.467741935,2.306451613,0.502737226,17.67741935,0.845714286,8.467741935,2.451612903,1.727581633,-0.407535814,1.233875113,-0.076971212,1.337808287,2.954283265,0.737313072,1.302746119,-0.608693685
1,3,0.730725626,Damian Lillard,POR,PG,,67,37.59154229,29.98507463,4.104477612,4.268656716,8.059701493,1.059701493,0.328358209,0.461876833,20.35820896,0.890977444,7.940298507,2.895522388,2.38571626,2.449777066,-0.676131277,2.128674426,0.234631483,-0.661697269,-0.432848489,2.250167134,-1.101758701
1,4,0.721148312,Kawhi Leonard,LAC,SG/SF,,57,32.4248538,27.07017544,2.157894737,7.052631579,4.912280702,1.807017544,0.578947368,0.469549868,19.87719298,0.885572139,7.052631579,2.614035088,1.892339752,0.559990323,0.38276231,0.692545822,2.255072709,-0.203617018,-0.187533034,1.887875344,-0.789101402
1,5,0.678813668,Karl-Anthony Towns,MIN,C,Injured - calf strain (0g) - 1/13/2023,35,33.91380952,26.45714286,3.257142857,10.8,4.371428571,0.942857143,1.2,0.508038585,17.77142857,0.796460177,6.457142857,3.142857143,1.788577716,1.627165295,1.808085664,0.445761783,-0.081268517,0.93167529,0.886634993,0.079172424,-1.376481632
1,6,0.670476627,Kyrie Irving,BKN,PG/SG,Probable - left adductor tightness,20,32.89833333,27.4,2.8,5.15,6.4,1.35,0.5,0.478365385,20.8,0.921568627,5.1,2.6,1.948165933,1.183360656,-0.34090959,1.371373465,1.019481576,-0.347933837,0.087081588,1.887182018,-0.773512164
1,7,0.578817674,John Collins,ATL,PF/C,Injured - ankle (0g) - 12/23/2022,41,33.24715447,21.58536585,1.43902439,10.14634146,1.463414634,0.756097561,1.609756098,0.583471074,14.75609756,0.8,3.658536585,1.829268293,0.963979618,-0.137905291,1.559464585,-0.881128479,-0.58619111,1.680714779,2.451912037,0.075947773,0.082565155
1,8,0.573679888,Jusuf Nurkic,POR,C,,9,32.64259259,18.11111111,0.444444444,11.44444444,4.222222222,1.444444444,2,0.504065041,13.66666667,0.795454545,4.888888889,2.666666667,0.37592646,-1.103466028,2.053202133,0.377680798,1.274821266,2.394085721,0.595932628,0.042497057,-0.847561046
1,9,0.445991598,Hassan Whiteside,POR,C,,68,29.73897059,15.35294118,0.058823529,13.36764706,1.147058824,0.397058824,2.882352941,0.618644068,10.41176471,0.686192469,3.514705882,1.764705882,-0.090922018,-1.477835546,2.78469829,-1.025477665,-1.556887063,4.007038402,2.292327137,-1.073293921,0.15427677
1,10,0.420357719,Nikola Jokic,DEN,PF/C,,73,31.9956621,19.94520548,1.095890411,9.739726027,7.01369863,1.164383562,0.602739726,0.527544351,14.67123288,0.817275748,4.123287671,3.082191781,0.686365696,-0.471027529,1.404807126,1.651396448,0.517649582,-0.160124278,1.171864817,0.291386206,-1.309098599
1,11,0.3807367,Bradley Beal,WAS,SG,Injured - hamstring strain (0g) - 12/14/2022,57,36.01988304,30.56140351,2.98245614,4.245614035,6.087719298,1.263157895,0.403508772,0.455103607,22.85964912,0.84279476,8.035087719,3.403508772,2.483265819,1.360493209,-0.684895633,1.228883701,0.784695545,-0.52432106,-0.723778366,1.168283148,-1.665996058
1,12,0.372623054,Jimmy Butler,MIA,SG/SF,,58,33.7795977,19.94827586,0.5,6.655172414,6.034482759,1.775862069,0.551724138,0.455145119,13.06896552,0.834285714,9.051724138,2.189655172,0.686885389,-1.049531437,0.231587467,1.204592536,2.170840869,-0.253381438,-0.416898845,1.097241471,-0.317728528
2,13,0.360588248,Jayson Tatum,BOS,SF/PF,,66,34.31919192,23.43939394,2.863636364,6.984848485,3.03030303,1.409090909,0.863636364,0.450244698,18.57575758,0.811501597,4.742424242,2.348484848,1.277792839,1.245140279,0.356980797,-0.16617697,1.179239564,0.316798177,-0.729120484,0.258785953,-0.494145927
2,14,0.358497782,Chris Paul,OKC,PG,,70,31.53761905,17.6,1.585714286,4.985714286,6.742857143,1.585714286,0.157142857,0.489289741,12.67142857,0.906810036,3.985714286,2.3,0.289415676,0.004504582,-0.403396178,1.527814877,1.656757946,-0.974681164,0.263013777,1.303342722,-0.440292195
2,15,0.349277129,Kristaps Porzingis,DAL,PF/C,,57,31.81988304,20.42105263,2.49122807,9.473684211,1.789473684,0.719298246,2.01754386,0.427038627,16.35087719,0.798586572,4.964912281,1.614035088,0.766907694,0.883597873,1.303617285,-0.732351827,-0.685681619,2.426156125,-1.228296738,0.087913536,0.321631828
2,16,0.326691015,LeBron James,LAL,PG/SF/PF,Probable - ankle,67,34.57189055,25.34328358,2.208955224,7.835820896,10.20895522,1.164179104,0.537313433,0.493476592,19.44776119,0.692913386,5.686567164,3.895522388,1.600045639,0.609561001,0.680650827,3.109351929,0.517096812,-0.279724395,0.534219109,-1.618489859,-2.212491932
2,17,0.324964254,Jonathan Isaac,ORL,SF/PF,Injured - left knee injury recovery (0g) - 12/21/2022,34,28.82009804,11.88235294,0.941176471,6.794117647,1.411764706,1.558823529,2.294117647,0.469879518,9.764705882,0.779220779,2.264705882,1.441176471,-0.678354582,-0.621227327,0.284435723,-0.904695693,1.584056185,2.931736615,-0.09184988,-0.093054395,0.513631639
2,18,0.320672423,Nikola Vucevic,ORL,PF/C,,62,32.2311828,19.59677419,1.580645161,10.82258065,3.580645161,0.870967742,0.758064516,0.477250726,16.66129032,0.784431138,2.693548387,1.419354839,0.627390136,-0.000416639,1.816674283,0.084937237,-0.275628466,0.123811463,0.039267613,-0.067853468,0.53786965
2,19,0.307925825,Trae Young,ATL,PG,,60,35.335,29.63333333,3.416666667,4.25,9.333333333,1.083333333,0.133333333,0.43714972,20.81666667,0.860465116,9.316666667,4.816666667,2.326180448,1.782034623,-0.683227418,2.70981665,0.298522451,-1.018205284,-1.236525684,1.828374133,-3.235637492
2,20,0.296308652,Paul George,LAC,SF/PF,,48,29.56006944,21.52083333,3.270833333,5.666666667,3.854166667,1.395833333,0.416666667,0.438618926,16.29166667,0.875576037,4.520833333,2.604166667,0.953056829,1.64045632,-0.1443938,0.209741668,1.143396426,-0.500268257,-0.932812953,1.075741856,-0.778140219
2,21,0.289073551,Kyle Lowry,TOR,PG,,58,36.17729885,19.4137931,2.827586207,5.034482759,7.465517241,1.431034483,0.448275862,0.415940224,13.84482759,0.857142857,5.913793103,3.068965517,0.596418714,1.21014197,-0.384846936,1.85755561,1.238566138,-0.442486235,-1.278512755,1.099233197,-1.294407748
2,22,0.285518029,Giannis Antetokounmpo,MIL,SF/PF,,63,30.42671958,29.49206349,1.412698413,13.58730159,5.619047619,0.968253968,1.047619048,0.553311793,19.65079365,0.634340223,9.984126984,3.650793651,2.302269082,-0.163463146,2.868244581,1.015034696,-0.012605743,0.653120922,2.353936523,-4.506211062,-1.940663591
2,23,0.283481837,Joel Embiid,PHI,PF/C,,51,29.52777778,23,1.117647059,11.62745098,2.980392157,0.882352941,1.274509804,0.476309227,15.7254902,0.80733945,8.549019608,3.117647059,1.20342092,-0.449905683,2.122809244,-0.188950675,-0.244847478,1.067880183,0.013702259,0.375707719,-1.348479954
2,24,0.277768886,Clint Capela,ATL,PF/C,,39,32.80384615,13.92307692,0,13.76923077,1.230769231,0.846153846,1.846153846,0.628865979,9.948717949,0.528846154,2.666666667,1.615384615,-0.332941171,-1.534942761,2.937441917,-0.987281657,-0.342715233,2.112852946,2.346864913,-2.019491846,0.320132863
3,25,0.277358916,Fred VanVleet,TOR,PG/SG,,54,35.70617284,17.62962963,2.703703704,3.777777778,6.611111111,1.851851852,0.314814815,0.412677878,14.31481481,0.848484848,3.666666667,2.240740741,0.294430794,1.08987403,-0.862838624,1.467700816,2.376286597,-0.68645477,-1.393649973,0.585352338,-0.374470966
3,26,0.270897517,Luka Doncic,DAL,PG/SG/SF,Probable - right quadricep strain,61,33.56311475,28.83606557,2.803278689,9.393442623,8.819672131,1,0.229508197,0.462948207,20.57377049,0.758007117,9.213114754,4.262295082,2.191234723,1.186543681,1.273097146,2.47543949,0.073222724,-0.84239638,-0.403327236,-0.895857946,-2.619878551
3,27,0.269794123,LaMarcus Aldridge,SAS,PF/C,,53,33.09622642,18.88679245,1.150943396,7.396226415,2.433962264,0.679245283,1.641509434,0.493064313,14.96226415,0.827225131,3.603773585,1.396226415,0.507218463,-0.417580844,0.513449685,-0.438279777,-0.793968677,1.738760292,0.399361714,0.355627092,0.563559159
3,28,0.267723251,Andre Drummond,CLE,PF/C,,57,32.95350877,17.71929825,0.087719298,15.1754386,2.666666667,1.912280702,1.631578947,0.532484076,13.77192982,0.574829932,5.157894737,3.561403509,0.309608124,-1.449782879,3.472297482,-0.332099679,2.539661837,1.720607233,1.204424197,-3.21383207,-1.841374989
3,29,0.265468753,Devin Booker,PHO,PG/SG,Questionable - left hamstring tightness,70,35.88119048,26.61428571,2.014285714,4.242857143,6.514285714,0.7,0.257142857,0.488698363,18.32857143,0.919449902,7.271428571,3.771428571,1.815175752,0.420571432,-0.685944226,1.423520603,-0.737856292,-0.791879861,0.36782912,2.652459056,-2.074656806
3,30,0.239247589,Khris Middleton,MIL,SG/SF,,62,29.88333333,20.91935484,2.370967742,6.161290323,4.274193548,0.85483871,0.112903226,0.497360084,15.27419355,0.916299559,3.661290323,2.209677419,0.85125044,0.766846423,0.043737862,0.401394662,-0.319234865,-1.055551787,0.509109981,1.295643484,-0.339967903
3,31,0.23417885,Stephen Curry,GSW,PG/SG,,5,27.86333333,20.8,2.4,5.2,6.6,1,0.4,0.402439024,16.4,1,5.2,3.2,0.831048413,0.795031596,-0.321891933,1.462630955,0.073222724,-0.530735141,-1.854378283,3.092633418,-1.439952102
3,32,0.233289735,Deandre Ayton,PHO,C,,38,32.53552632,18.15789474,0.078947368,11.47368421,1.894736842,0.657894737,1.526315789,0.545774648,14.94736842,0.752808989,2.342105263,2.105263158,0.383845068,-1.458298868,2.06432357,-0.684321569,-0.851691944,1.528184808,1.614501182,-0.272943122,-0.223991513
3,33,0.226075956,Rudy Gobert,UTA,C,,68,34.30514706,15.08823529,0,13.48529412,1.485294118,0.75,1.985294118,0.692998205,8.191176471,0.630272953,5.926470588,1.911764706,-0.135726197,-1.534942761,2.829445719,-0.871145146,-0.602676456,2.367203176,2.741102581,-2.749510957,-0.009066352
3,34,0.213246305,Robert Covington,HOU,SF/PF/C,,70,30.5252381,12.42857143,2.3,6.614285714,1.257142857,1.614285714,1.342857143,0.421853389,10.32857143,0.798387097,1.771428571,1.471428571,-0.585901515,0.697949331,0.216036083,-0.975247702,1.734003567,1.19282001,-0.861916305,0.021443656,0.480029625
3,35,0.201461611,Brandon Ingram,NOR,SG/SF/PF,Out - left great toe contusion (0g) - 12/13/2022,62,33.92741935,23.82258065,2.419354839,6.129032258,4.177419355,0.983870968,0.612903226,0.462591241,17.67741935,0.850543478,5.935483871,3.032258065,1.342651109,0.813821712,0.031468406,0.357237812,0.029616325,-0.141545268,-0.357580615,0.991120579,-1.253635561
3,36,0.18034339,Ben Simmons,PHI,PG,Probable,57,35.38391813,16.43859649,0.035087719,7.789473684,7.98245614,2.087719298,0.578947368,0.579598145,11.35087719,0.620805369,5.228070175,3.50877193,0.09283625,-1.500878808,0.66302252,2.093428341,3.013977052,-0.203617018,1.816140754,-2.568903239,-1.782915346
4,37,0.175980695,DeMar DeRozan,SAS,SG/SF,,68,34.06421569,22.11764706,0.132352941,5.529411765,5.573529412,1.014705882,0.294117647,0.530981888,15.42647059,0.844789357,6.632352941,2.411764706,1.054073658,-1.406451528,-0.196599133,0.994265309,0.112981499,-0.724289463,1.314477481,0.9998014,-0.564432968
4,38,0.174044716,Zach LaVine,CHI,PG/SG/SF,Playing,60,34.75722222,25.5,3.066666667,4.816666667,4.233333333,1.466666667,0.466666667,0.449541284,19.98333333,0.80239521,5.566666667,3.433333333,1.626571496,1.442246695,-0.467693971,0.382750659,1.334901194,-0.408867605,-0.805357448,0.160974616,-1.69912319
4,39,0.157822713,Pascal Siakam,TOR,PF,,60,35.17166667,22.85,2.183333333,7.316666667,3.45,1,0.883333333,0.452898551,18.4,0.792079208,5.05,2.466666667,1.178031885,0.584686689,0.483188885,0.02532549,0.073222724,0.352804495,-0.646972495,-0.004468852,-0.6254144
4,40,0.154243336,Jrue Holiday,NOR,PG/SG,,61,34.70245902,19.13114754,2,4.803278689,6.68852459,1.62295082,0.786885246,0.45526839,16.49180328,0.708791209,2.983606557,3.06557377,0.548578061,0.406702537,-0.47278613,1.503023615,1.757430517,0.176496133,-0.5205361,-0.720078186,-1.290640422
4,41,0.151206115,T.J. Warren,IND,SF/PF,Probable,67,32.87238806,19.79104478,1.358208955,4.179104478,1.47761194,1.164179104,0.507462687,0.53560682,14.88059701,0.818627451,3.044776119,1.253731343,0.660272419,-0.216362745,-0.710192753,-0.874650427,0.517096812,-0.334291949,1.373816345,0.223334164,0.72183317
4,42,0.14697933,Richaun Holmes,SAC,PF/C,,44,28.22083333,12.25,0,8.136363636,0.954545455,0.931818182,1.272727273,0.648255814,7.818181818,0.788135593,2.681818182,1.181818182,-0.616126557,-1.534942761,0.794963203,-1.113319099,-0.111113416,1.064621693,2.076184028,-0.039162627,0.801709509
4,43,0.144842985,Russell Westbrook,HOU,PG,,57,35.9505848,27.24561404,0.964912281,7.912280702,7.035087719,1.631578947,0.350877193,0.471506635,22.47368421,0.763157895,6.666666667,4.473684211,1.922034529,-0.598184065,0.709732555,1.661156021,1.780757495,-0.620532273,-0.142979556,-0.553722359,-2.854675481
4,44,0.136340437,Bam Adebayo,MIA,PF/C,,72,33.5712963,15.91666667,0.027777778,10.20833333,5.111111111,1.138888889,1.291666667,0.556962025,10.97222222,0.691099476,5.305555556,2.819444444,0.004494288,-1.507975465,1.583043388,0.783269642,0.448722268,1.099243152,1.372064249,-1.538541193,-1.017256401
4,45,0.104498078,Kemba Walker,BOS,PG,,56,31.11547619,20.44642857,3.214285714,3.875,4.785714286,0.857142857,0.5,0.42519685,15.875,0.863636364,4.321428571,2.089285714,0.771202832,1.58555861,-0.825859846,0.634795154,-0.313005379,-0.347933837,-1.237925435,0.879895441,-0.206244835
4,46,0.091467153,Jonas Valanciunas,MEM,C,,71,26.46784038,15.01408451,0.450704225,11.35211268,1.929577465,0.422535211,1.084507042,0.582781457,10.63380282,0.747572816,2.901408451,1.802816901,-0.148276976,-1.097388891,2.018083455,-0.66842423,-1.488009185,0.720552657,1.753051466,-0.378329514,0.111945595
4,47,0.089483096,Gordon Hayward,BOS,SG/SF,Injured - left shoulder contusion (0g) - 1/6/2023,52,33.46217949,17.48076923,1.634615385,6.692307692,4.096153846,0.730769231,0.423076923,0.5,13.46153846,0.855172414,2.788461538,1.846153846,0.269234648,0.051978877,0.245711987,0.32015738,-0.654668701,-0.488550225,0.502424777,0.495249314,0.06380981
4,48,0.088570765,Domantas Sabonis,IND,PF/C,,62,34.81774194,18.5,0.274193548,12.41935484,5,0.741935484,0.483870968,0.540731995,13.66129032,0.722972973,4.774193548,2.758064516,0.441749883,-1.268749454,2.424012365,0.732571036,-0.624479656,-0.377417918,1.368513096,-0.949982793,-0.949079675
5,49,0.087278766,Brook Lopez,MIL,C,,68,26.71936275,11.95588235,1.5,4.602941176,1.455882353,0.676470588,2.411764706,0.435171386,9.867647059,0.835526316,2.235294118,1.029411765,-0.665908977,-0.078708788,-0.548985132,-0.884565365,-0.801470333,3.146796972,-0.621112478,0.268470614,0.970992381
5,50,0.079156141,Kelly Oubre,PHO,SF/PF,,56,34.52410714,18.67857143,1.928571429,6.446428571,1.517857143,1.267857143,0.714285714,0.45157385,14.75,0.780487805,4.392857143,1.482142857,0.471974924,0.337358062,0.152191091,-0.856287046,0.797400417,0.043783243,-0.550606992,-0.151537341,0.468128912
5,51,0.071272093,Mitchell Robinson,NYK,C,,61,23.15409836,9.672131148,0,7.016393443,0.590163934,0.852459016,1.950819672,0.741935484,5.590163934,0.567567568,2.426229508,0.606557377,-1.052457232,-1.534942761,0.368979021,-1.279581814,-0.325668595,2.30418344,2.289831152,-1.569565177,1.440670801
5,52,0.070963075,Tobias Harris,PHI,SF/PF,,72,34.29421296,19.58333333,1.819444444,6.875,3.152777778,0.722222222,0.555555556,0.47144075,16.29166667,0.804651163,2.986111111,1.444444444,0.625115133,0.231415114,0.31519958,-0.11029328,-0.677776365,-0.246377557,-0.107840974,0.099224232,0.510001791
5,53,0.065432859,Shai Gilgeous-Alexander,OKC,PG/SG/SF,,70,34.69309524,19.01428571,1.242857143,5.885714286,3.314285714,1.128571429,0.671428571,0.471400394,14.48571429,0.806722689,5.1,1.914285714,0.528798002,-0.328348897,-0.06107835,-0.036599235,0.420828017,-0.034560173,-0.097810494,0.209533384,-0.01186652
5,54,0.061027956,Donovan Mitchell,UTA,PG/SG,Questionable - right lower leg soreness,69,34.26086957,23.98550725,2.507246377,4.405797101,4.260869565,1.014492754,0.202898551,0.448584203,19.44927536,0.863354037,4.666666667,2.666666667,1.370228103,0.899148808,-0.623969501,0.395315096,0.112405285,-0.89103916,-0.812799122,0.947523137,-0.847561046
5,55,0.055264797,C.J. McCollum,POR,PG/SG,,71,36.62793427,22.32394366,2.774647887,4.225352113,4.38028169,0.788732394,0.605633803,0.452363636,19.36619718,0.761904762,2.661971831,1.830985915,1.088991468,1.158748251,-0.692602319,0.44980135,-0.497959682,-0.154833868,-0.696443699,-0.238975658,0.080657335
5,56,0.047747223,Kevin Love,CLE,PF/C,Questionable - low back soreness,56,31.78482143,17.625,2.607142857,9.767857143,3.178571429,0.589285714,0.339285714,0.449793673,12.98214286,0.853881279,3.910714286,2.5,0.293647182,0.996130573,1.415506885,-0.09852396,-1.037183072,-0.641721647,-0.521374096,0.685681988,-0.662438841
5,57,0.04263894,Jamal Murray,DEN,PG/SG,,59,32.26440678,18.49152542,1.898305085,4,4.813559322,1.13559322,0.288135593,0.456375839,15.15254237,0.881081081,3.13559322,2.152542373,0.440315474,0.30797481,-0.778315703,0.647500495,0.43981211,-0.735224735,-0.453123929,0.791318051,-0.276506108
5,58,0.042462806,Myles Turner,IND,PF/C,,62,29.44946237,12.08064516,1.387096774,6.580645161,1.161290323,0.758064516,2.129032258,0.456558773,9.467741935,0.75147929,2.725806452,1.370967742,-0.644791596,-0.188317796,0.203240793,-1.018984011,-0.580873257,2.629958371,-0.283911393,-0.325770665,0.591614807
5,59,0.042373945,D'Angelo Russell,MIN,PG/SG,,45,32.26851852,23.08888889,3.511111111,3.933333333,6.333333333,1.066666667,0.288888889,0.426035503,18.77777778,0.809045226,4.422222222,3.288888889,1.218466274,1.873723428,-0.80367258,1.340954302,0.253462505,-0.733847701,-1.438300904,0.20926413,-1.538683945
5,60,0.030687691,Davis Bertans,WAS,PF/C,,54,29.3154321,15.44444444,3.703703704,4.537037037,1.703703704,0.685185185,0.611111111,0.43442623,11.2962963,0.852459016,2.259259259,1.092592593,-0.075434154,2.060696679,-0.574051979,-0.771487593,-0.777909577,-0.144821277,-0.72268969,0.381071477,0.900815336
6,61,0.028321455,Ricky Rubio,PHO,PG,Injured - torn acl (0g) - 1/14/2023,65,31.02128205,13.03076923,1.2,4.676923077,8.769230769,1.446153846,0.169230769,0.414739884,10.64615385,0.862831858,3.476923077,2.661538462,-0.483973377,-0.369955582,-0.520845884,2.45242373,1.279442799,-0.952584304,-1.004973858,0.697224547,-0.841864978
6,62,0.027411958,Marcus Smart,BOS,PG/SG,,60,31.98805556,12.93333333,2.283333333,3.75,4.85,1.683333333,0.483333333,0.375366569,11.36666667,0.835526316,2.533333333,1.733333333,-0.500465399,0.681768954,-0.873403989,0.664127919,1.920680483,-0.378400721,-1.762836788,0.306113859,0.189123303
