Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
6,63,0.025869231,Jaren Jackson Jr.,MEM,PF/C,,57,28.45701754,17.36842105,2.543859649,4.596491228,1.368421053,0.684210526,1.614035088,0.468791501,13.21052632,0.747311828,3.263157895,1.736842105,0.25021857,0.934693802,-0.551438391,-0.924472858,-0.780544662,1.688536829,-0.14318427,-0.426211931,0.185225993
6,64,0.020629432,Danilo Gallinari,OKC,SF/PF,Out for season - acl (0g) - 7/9/2023,62,29.57956989,18.70967742,2.870967742,5.193548387,1.919354839,0.677419355,0.080645161,0.438188494,13.17741935,0.89261745,4.806451613,1.225806452,0.477239931,1.252257747,-0.324345824,-0.673088686,-0.79890525,-1.11451995,-0.765013317,1.379189959,0.752850276
6,65,0.003679333,Norman Powell,TOR,SG/SF,Questionable - left groin strain,52,28.43846154,15.96153846,2.096153846,3.634615385,1.75,1.153846154,0.403846154,0.495812395,11.48076923,0.843137255,2.942307692,1.5,0.012089298,0.500050868,-0.91729089,-0.750363174,0.489160681,-0.523704321,0.352966746,0.421910401,0.44829439
6,66,-0.004862727,Will Barton,DEN,SG/SF,Questionable - left foot foot soreness,58,33.03247126,15.06896552,1.862068966,6.293103448,3.655172414,1.051724138,0.5,0.449864499,12.72413793,0.766917293,2.293103448,1.517241379,-0.138987804,0.272795964,0.093873399,0.118943087,0.213063934,-0.347933837,-0.509805236,-0.174857863,0.429143817
6,67,-0.005313522,Thomas Bryant,WAS,C,,46,24.9307971,13.2173913,0.804347826,7.195652174,1.804347826,0.543478261,1.065217391,0.581339713,9.086956522,0.739130435,2.5,1.152173913,-0.452385682,-0.754063674,0.437160642,-0.725564943,-1.161027953,0.685290924,1.476490381,-0.388357782,0.834636383
6,68,-0.008223232,Al Horford,PHI,PF/C,Questionable - protocols,67,30.23134328,11.91044776,1.47761194,6.805970149,4.029850746,0.776119403,0.910447761,0.449929478,10.58208955,0.7625,1.194029851,1.194029851,-0.673599247,-0.100443623,0.28894386,0.289904108,-0.532060124,0.402370022,-0.42447305,-0.112796633,0.788145602
6,69,-0.022318994,Jaylen Brown,BOS,SG/SF,,57,33.92397661,20.33333333,2.263157895,6.385964912,2.070175439,1.157894737,0.350877193,0.481397971,15.56140351,0.724279835,4.263157895,2.192982456,0.752060305,0.662182181,0.129193548,-0.604271139,0.500106417,-0.620532273,0.135634703,-0.833820438,-0.321424253
6,70,-0.044941353,O.G. Anunoby,TOR,SF/PF,Questionable - sore hip,69,29.93768116,10.62318841,1.289855072,5.275362319,1.565217391,1.391304348,0.652173913,0.505300353,8.202898551,0.705882353,1.47826087,1.144927536,-0.891481062,-0.282722243,-0.293227638,-0.834677159,1.131151875,-0.06975794,0.369633791,-0.376076976,0.842685175
6,71,-0.049166207,Buddy Hield,SAC,SG,,72,30.77824074,19.19444444,3.763888889,4.555555556,2.958333333,0.916666667,0.236111111,0.428571429,16.13888889,0.845588235,1.888888889,2.333333333,0.55929171,2.11912582,-0.567008402,-0.199015839,-0.152077003,-0.830326167,-1.174325984,0.279156633,-0.477316636
6,72,-0.050204165,Nemanja Bjelica,SAC,PF,,72,27.93217593,11.54166667,1.861111111,6.361111111,2.819444444,0.847222222,0.555555556,0.48085758,9.069444444,0.821428571,1.166666667,1.375,-0.73601922,0.271866058,0.119740327,-0.262389096,-0.339826775,-0.246377557,0.067642801,0.086389932,0.587136044
7,73,-0.052225425,Evan Fournier,ORL,SG/SF,,66,31.44974747,18.5,2.621212121,2.590909091,3.166666667,1.075757576,0.227272727,0.467168999,14.07575758,0.818181818,3.333333333,1.893939394,0.441749883,1.009789334,-1.314267858,-0.103955954,0.278040657,-0.846482847,-0.187192889,0.241558034,0.010732814
7,74,-0.063947194,Mikal Bridges,PHO,SG/SF,,73,27.97374429,9.136986301,0.95890411,4,1.767123288,1.424657534,0.630136986,0.509278351,6.643835616,0.844262295,1.671232877,1,-1.143035972,-0.604016933,-0.778315703,-0.742550032,1.221325441,-0.110041729,0.338403138,0.23904604,1.003661005
7,75,-0.065901545,Lonzo Ball,NOR,PG,Injured - left knee (0g) - 2/4/2023,63,32.1462963,11.82539683,2.349206349,6.079365079,6.952380952,1.412698413,0.587301587,0.403202329,10.9047619,0.565789474,1.206349206,3.047619048,-0.687994988,0.74571997,0.012577338,1.623417961,1.188992799,-0.188345397,-1.223268848,-0.793515225,-1.270697515
7,76,-0.066866258,Dejounte Murray,SAS,PG,Injured - ankle (0g) - 12/23/2022,66,25.55707071,10.90909091,0.621212121,5.803030303,4.106060606,1.681818182,0.257575758,0.461538462,9.651515152,0.798245614,1.727272727,1.893939394,-0.843089138,-0.931855964,-0.092527462,0.324677711,1.916584124,-0.791088513,-0.215093734,0.019863839,0.010732814
7,77,-0.078884814,Terry Rozier,CHA,PG/SG,,63,34.3547619,18,2.73015873,4.380952381,4.111111111,0.968253968,0.158730159,0.422954304,14.93650794,0.873684211,3.015873016,2.238095238,0.357119768,1.115557169,-0.633419268,0.326982193,-0.012605743,-0.971779556,-1.216964745,0.696679376,-0.371532519
7,78,-0.083018056,Devonte' Graham,CHA,PG/SG,,63,35.09920635,18.17460317,3.46031746,3.349206349,7.476190476,0.984126984,0.238095238,0.382139148,15.28571429,0.819742489,3.698412698,2.873015873,0.386673142,1.824411802,-1.025847113,1.862425673,0.03030849,-0.826699157,-2.207739702,0.286064332,-1.076759967
7,79,-0.0898827,Daniel Theis,BOS,PF/C,Injured - right knee (0g) - 1/2/2023,65,24.09307692,9.246153846,0.492307692,6.553846154,1.707692308,0.569230769,1.292307692,0.5657277,6.553846154,0.763157895,1.753846154,0.830769231,-1.124558249,-1.056999303,0.193047706,-0.769667643,-1.091403556,1.100414955,0.904471244,-0.155880701,1.191631244
7,80,-0.091305387,Brandon Clarke,MEM,PF/C,,59,22.45112994,12.20338983,0.457627119,5.915254237,1.423728814,0.542372881,0.847457627,0.620408163,8.305084746,0.758928571,1.898305085,0.949152542,-0.624015805,-1.090667989,-0.049842736,-0.899236621,-1.164016453,0.287223236,1.849243939,-0.190575016,1.060138966
7,81,-0.097100548,Jarrett Allen,BKN,PF/C,,70,26.45619048,11.07142857,0,9.585714286,1.571428571,0.571428571,1.314285714,0.649462366,6.642857143,0.633333333,3.857142857,1.1,-0.815611828,-1.534942761,1.346228277,-0.831843075,-1.085461585,1.140591066,1.775046253,-1.760498961,0.892587682
7,82,-0.099835959,De'Aaron Fox,SAC,PG,Questionable - right foot soreness,51,32.04542484,21.11764706,1.058823529,3.843137255,6.823529412,1.450980392,0.490196078,0.479754601,15.98039216,0.704678363,6.705882353,3.117647059,0.884813427,-0.507012897,-0.837978941,1.56462462,1.292491833,-0.365855533,0.099018211,-1.680144393,-1.348479954
7,83,-0.10425777,Nerlens Noel,OKC,PF/C,,61,18.47595628,7.360655738,0.016393443,4.918032787,0.93442623,0.967213115,1.491803279,0.68401487,4.409836066,0.754716981,1.737704918,1.081967213,-1.443698093,-1.519027636,-0.429139048,-1.122499249,-0.015419791,1.465095488,1.410337387,-0.196586287,0.912617298
7,84,-0.106715652,Larry Nance Jr.,CLE,PF/C,,56,26.28720238,10.07142857,1,7.303571429,2.196428571,1,0.392857143,0.531322506,7.696428571,0.675675676,1.321428571,1.071428571,-0.984872058,-0.564120112,0.47820807,-0.54666342,0.073222724,-0.543792377,0.655231646,-0.451978259,0.924322917
8,85,-0.11998529,Malcolm Brogdon,IND,PG/SG,,54,30.85679012,16.53703704,1.388888889,4.851851852,7.055555556,0.648148148,0.185185185,0.438172043,13.77777778,0.892473118,3.444444444,2.444444444,0.10949832,-0.186577971,-0.454311175,1.670495238,-0.878042789,-0.923419423,-0.799796731,0.983018358,-0.600731439
8,86,-0.122479153,Draymond Green,GSW,PF/C,,43,28.41007752,8.023255814,0.837209302,6.186046512,6.186046512,1.372093023,0.76744186,0.389240506,7.348837209,0.759036145,1.930232558,2.279069767,-1.331546251,-0.722161008,0.053153956,1.273749174,1.079212201,0.140953371,-0.985676988,-0.192952538,-0.41704429
8,87,-0.124243226,Duncan Robinson,MIA,SG/SF/PF,,73,29.66461187,13.46575342,3.698630137,3.178082192,1.397260274,0.479452055,0.260273973,0.470160116,9.410958904,0.930555556,0.98630137,0.945205479,-0.410347852,2.055771146,-1.090934724,-0.911313884,-1.334128994,-0.786156141,-0.084782319,0.379180637,1.0645231
8,88,-0.125865647,Kris Dunn,CHI,PG/SG/SF,,51,24.87385621,7.31372549,0.568627451,3.666666667,3.392156863,1.980392157,0.333333333,0.444444444,6.705882353,0.740740741,1.058823529,1.333333333,-1.451641517,-0.982906353,-0.905100084,-0.001067607,2.723807744,-0.652602677,-0.329113396,-0.167583525,0.633416595
8,89,-0.13018632,Alec Burks,PHI,PG/SG,,66,26.5790404,15.04545455,1.757575758,4.272727273,2.863636364,0.939393939,0.242424242,0.41796875,11.63636364,0.886792453,4.015151515,1.378787879,-0.142967276,0.171351592,-0.674583028,-0.242224878,-0.090631623,-0.81878568,-1.039623397,1.08285869,0.582928721
8,90,-0.134620635,Jeremy Lamb,IND,SG/SF,,46,28.06956522,12.54347826,1.152173913,4.347826087,2.086956522,1.195652174,0.47826087,0.450939457,10.41304348,0.836363636,2.391304348,1.086956522,-0.566452359,-0.416386231,-0.646018958,-0.596614142,0.6021873,-0.387673251,-0.401613867,0.293910284,0.907075507
8,91,-0.139397378,Jabari Parker,SAC,SF/PF,,38,24.15307018,13.97368421,0.842105263,5.631578947,1.789473684,1.184210526,0.421052632,0.51048951,11.28947368,0.75308642,2.131578947,1.684210526,-0.32437537,-0.717407899,-0.157739524,-0.732351827,0.571253699,-0.492250656,0.602569885,-0.24796035,0.243685637
8,92,-0.14045251,Andrew Wiggins,GSW,SG/SF,Injured - right adductor strain (0g) - 12/13/2022,54,34.42407407,21.75925926,2.055555556,5.074074074,3.666666667,0.833333333,0.962962963,0.446830266,18.11111111,0.708955224,4.962962963,2.444444444,0.993412856,0.460637128,-0.369788254,0.124187771,-0.377376729,0.498368496,-0.806518915,-1.186263504,-0.600731439
8,93,-0.142434854,Jae Crowder,MIA,SF/PF,Injured,65,28.8425641,10.52307692,2.076923077,5.907692308,2.476923077,1.107692308,0.369230769,0.401420959,8.661538462,0.776,1.923076923,1.061538462,-0.908425954,0.481381202,-0.05271894,-0.418677297,0.364379294,-0.586981696,-0.997330666,-0.098847824,0.935308191
8,94,-0.144285853,Derrick Favors,NOR,PF/C,Note - waived,51,24.36339869,9,0.019607843,9.803921569,1.588235294,0.588235294,0.901960784,0.616519174,6.647058824,0.563380282,1.392156863,1.078431373,-1.166222305,-1.515907023,1.429224102,-0.824174379,-1.040022985,0.386855718,1.438338641,-0.92320912,0.916544673
8,95,-0.147611433,Bogdan Bogdanovic,SAC,SG/SF,,61,28.94808743,15.14754098,2.68852459,3.393442623,3.393442623,1.06557377,0.245901639,0.439947781,12.55737705,0.74137931,1.901639344,1.655737705,-0.125688102,1.075137803,-1.009021708,-0.000480931,0.250507755,-0.812428953,-0.695366956,-0.286473154,0.275311346
8,96,-0.149949706,Eric Bledsoe,MIL,PG/SG,,61,26.98852459,14.93442623,1.213114754,4.655737705,5.37704918,0.93442623,0.442622951,0.473758865,11.55737705,0.789719626,3.508196721,2.426229508,-0.161759955,-0.357223482,-0.528903807,0.904613845,-0.104062307,-0.452819831,-0.037848051,-0.031044266,-0.580499504
9,97,-0.150876487,Serge Ibaka,TOR,PF/C,,55,26.99363636,15.36363636,1.272727273,8.218181818,1.4,0.509090909,0.836363636,0.511940299,12.18181818,0.717741935,2.254545455,1.981818182,-0.089111748,-0.299350299,0.826083006,-0.910063781,-1.253997484,0.266943276,0.678193358,-0.489707634,-0.086877076
9,98,-0.155457954,Montrezl Harrell,LAC,PF/C,,63,27.76375661,18.61904762,0,7.079365079,1.698412698,0.634920635,1.142857143,0.580049261,12.88888889,0.658119658,5.571428571,1.714285714,0.461899911,-1.534942761,0.392930481,-0.773901812,-0.91380465,0.827217402,2.072442282,-2.14124256,0.210280126
9,99,-0.157082206,Bojan Bogdanovic,UTA,SG/SF/PF,,63,33.06058201,20.23809524,3,4.111111111,2.079365079,0.53968254,0.111111111,0.447058824,14.84126984,0.902527076,4.396825397,2.523809524,0.735940284,1.377525186,-0.736054243,-0.600078022,-1.171290052,-1.058827796,-0.657338363,1.385268026,-0.68888487
9,100,-0.160235231,Cam Payne,PHO,PG,,8,22.89166667,10.875,1.875,3.875,3,1,0.25,0.485294118,8.5,0.857142857,0.875,1.375,-0.848859373,0.285349706,-0.825859846,-0.180003862,0.073222724,-0.804937097,0.12099691,0.150837712,0.587136044
9,101,-0.164129907,Luke Kennard,DET,SG,,28,32.92619048,15.78571429,2.607142857,3.5,4.107142857,0.428571429,0.214285714,0.441520468,12.21428571,0.893333333,2.678571429,1.535714286,-0.017670742,0.996130573,-0.968492275,0.325171528,-1.471689688,-0.870223277,-0.646983971,0.767963341,0.408625346
9,102,-0.166063832,Terrence Ross,ORL,SG/SF,,69,27.37826087,14.72463768,2.565217391,3.217391304,1.188405797,1.115942029,0.347826087,0.403073286,12.26086957,0.85326087,2.666666667,1.014492754,-0.197268813,0.955428382,-1.07598338,-1.00661156,0.386683213,-0.626109734,-1.376688131,0.458412111,0.987563422
9,103,-0.166657252,Lauri Markkanen,CHI,PF,Questionable,50,29.83033333,14.74,2.18,6.26,1.48,0.84,0.48,0.424703892,11.82,0.823529412,3.06,1.62,-0.194668583,0.581450613,0.081282398,-0.873560785,-0.359352751,-0.384494098,-0.933062745,0.267484276,0.315006402
9,104,-0.168392309,Steven Adams,OKC,C,Questionable - ankle,63,26.67407407,10.85714286,0.015873016,9.253968254,2.317460317,0.80952381,1.063492063,0.592050209,7.587301587,0.582089552,3.19047619,1.492063492,-0.851881877,-1.519532878,1.220047631,-0.491438153,-0.44174808,0.682137002,1.356672246,-1.926896406,0.457109733
9,105,-0.168923811,Danuel House,HOU,SG/SF/PF,Questionable - left foot laceration,63,30.35952381,10.50793651,2.047619048,4.222222222,1.349206349,1.063492063,0.53968254,0.426716141,8.555555556,0.811111111,1.428571429,0.841269841,-0.910988625,0.452932187,-0.693792783,-0.933240286,0.244879659,-0.275393637,-0.651355035,0.066676358,1.179967867
9,106,-0.169220084,Marcus Morris,LAC,SF/PF,,62,31.23010753,16.66129032,2.290322581,5.016129032,1.387096774,0.758064516,0.483870968,0.438271605,13.06451613,0.822727273,3.548387097,1.564516129,0.13052946,0.688554273,-0.391827833,-0.915951361,-0.580873257,-0.377417918,-0.756862549,0.304234246,0.376634181
9,107,-0.173701077,Derrick Rose,DET,PG/SG,,50,25.95233333,18.08,0.9,2.42,5.56,0.8,0.32,0.490039841,15.06,0.870503597,2.78,2.52,0.370660586,-0.661202377,-1.379273668,0.988092008,-0.46749662,-0.676976184,0.331758108,0.61578196,-0.684653506
9,108,-0.177808406,Collin Sexton,CLE,PG/SG,Injured - hamstring (0g) - 12/17/2022,65,32.96333333,20.75384615,1.492307692,3.138461538,2.953846154,1,0.107692308,0.472375691,16.70769231,0.846441948,4.107692308,2.430769231,0.823236402,-0.086176654,-1.106004564,-0.201063283,0.073222724,-1.065077414,-0.08625971,0.633388774,-0.585541925
10,109,-0.179274162,Justin Holiday,IND,SG/SF,,73,25.00776256,8.260273973,1.835616438,3.273972603,1.273972603,1.205479452,0.630136986,0.427983539,6.657534247,0.791044776,0.917808219,0.602739726,-1.291428503,0.247115252,-1.054462505,-0.967568501,0.628756297,-0.110041729,-0.495881511,-0.014867449,1.444911193
10,110,-0.180091353,Kevin Huerter,ATL,SG/SF,,56,31.43422619,12.21428571,2.267857143,4.071428571,3.821428571,0.910714286,0.482142857,0.413114754,10.89285714,0.828125,1.142857143,1.553571429,-0.622171565,0.666744318,-0.751147622,0.194803686,-0.16816984,-0.380576927,-1.055359694,0.10626464,0.388790824
10,111,-0.194884734,Derrick White,SAS,PG/SG,,68,24.65686275,11.25,1.161764706,3.264705882,3.544117647,0.661764706,0.852941176,0.458333333,8.117647059,0.853080569,3.102941176,1.308823529,-0.785386787,-0.407075272,-1.057987132,0.068270191,-0.841229108,0.297247236,-0.222515915,0.534073733,0.660640449
10,112,-0.19869364,Christian Wood,DET,PF/C,,62,21.36505376,13.06451613,0.870967742,6.290322581,0.967741935,0.548387097,0.870967742,0.566929134,8.193548387,0.743801653,3.903225806,1.35483871,-0.478261369,-0.689387551,0.092815687,-1.107297711,-1.14775644,0.330200032,1.148254157,-0.546339422,0.609529859
10,113,-0.19976383,Paul Millsap,DEN,PF/C,,51,24.31405229,11.58823529,1.058823529,5.745098039,1.62745098,0.862745098,0.588235294,0.48173516,8.588235294,0.815602837,2.764705882,1.37254902,-0.728137003,-0.507012897,-0.114562181,-0.806280753,-0.297859179,-0.186638569,0.075192548,0.177565133,0.589858429
10,114,-0.199873067,P.J. Tucker,HOU,SF/PF/C,,72,34.26689815,6.944444444,1.486111111,6.611111111,1.597222222,1.069444444,0.513888889,0.415492958,5.916666667,0.8125,0.666666667,1,-1.514146112,-0.092192436,0.214828612,-0.820073756,0.260972496,-0.322544767,-0.555741742,0.026379092,1.003661005
10,115,-0.19991547,Dennis Schroder,OKC,PG,,65,30.75153846,18.90769231,1.923076923,3.630769231,4.030769231,0.692307692,0.215384615,0.469430052,14.84615385,0.838983051,3.630769231,2.553846154,0.510755977,0.332023871,-0.918753787,0.290323201,-0.75865319,-0.868214471,-0.145145005,0.480671726,-0.722247553
10,116,-0.200150653,Wendell Carter Jr.,CHI,C,Injured - right plantar fascia strain (0g) - 12/14/2022,43,29.20620155,11.25581395,0.139534884,9.418604651,1.186046512,0.76744186,0.837209302,0.533527697,7.976744186,0.736842105,3.534883721,1.674418605,-0.784402716,-1.399479136,1.282667602,-1.007688072,-0.555520699,0.268489164,0.706570259,-0.566554129,0.25456185
10,117,-0.203137782,Damion Lee,GSW,SG,,49,29.03061224,12.67346939,1.734693878,4.87755102,2.714285714,1.020408163,0.12244898,0.416829746,10.42857143,0.873015873,2.571428571,1.367346939,-0.54445003,0.149137344,-0.444536415,-0.310371705,0.128398167,-1.038102025,-0.950998665,0.587046738,0.595636553
10,118,-0.206978592,Willie Cauley-Stein,DAL,PF/C,,54,20.32314815,7.222222222,0,5.833333333,1.296296296,0.907407407,1.148148148,0.579470199,5.592592593,0.606060606,1.222222222,0.740740741,-1.467129381,-1.534942761,-0.081001609,-0.957382479,-0.177110306,0.836889429,0.889034274,-0.662793377,1.29162888
10,119,-0.210149194,Patrick Beverley,LAC,PG/SG,,51,26.30882353,7.941176471,1.568627451,5.215686275,3.588235294,1.058823529,0.490196078,0.431085044,6.68627451,0.659574468,0.921568627,1.31372549,-1.34543902,-0.012083704,-0.315925609,0.08840052,0.232257825,-0.365855533,-0.465988477,-0.361904426,0.655195678
10,120,-0.210436979,DeAndre Jordan,BKN,C,,56,22.04017857,8.303571429,0,10.01785714,1.875,0.321428571,0.928571429,0.665505226,5.125,0.680327869,2.178571429,1.321428571,-1.284099966,-1.534942761,1.51059517,-0.693327243,-1.761360765,0.435500322,1.494200123,-0.707137303,0.64663961
11,121,-0.212051751,Trevor Ariza,POR,SG/SF,,53,28.15566038,7.981132075,1.452830189,4.660377358,1.716981132,1.283018868,0.283018868,0.438271605,6.113207547,0.837837838,1.396226415,1.056603774,-1.338676125,-0.124502309,-0.5271391,-0.765429269,0.838391607,-0.744578176,-0.359059749,0.171738048,0.940789313
11,122,-0.213534089,Marc Gasol,TOR,C,,44,26.3905303,7.522727273,1.295454545,6.25,3.340909091,0.772727273,0.863636364,0.426523297,6.340909091,0.734693878,1.113636364,1.340909091,-1.416265827,-0.277286148,0.077478867,-0.024451323,-0.541231076,0.316798177,-0.487021595,-0.194829828,0.625001949
11,123,-0.221989798,Glenn Robinson III,PHI,SG/SF,,62,28.81236559,11.72580645,1.241935484,4.35483871,1.548387097,0.887096774,0.258064516,0.486486486,9.548387097,0.860465116,1.387096774,0.887096774,-0.704851677,-0.329243665,-0.643351685,-0.842356611,-0.232022067,-0.790195056,0.154622834,0.26042338,1.12906637
11,124,-0.224575545,Carmelo Anthony,POR,SF/PF,,59,32.87740113,15.52542373,1.491525424,6.288135593,1.457627119,0.830508475,0.474576271,0.427854454,13.50847458,0.85380117,2.898305085,1.728813559,-0.061727582,-0.086936098,0.091983859,-0.88376925,-0.385014008,-0.394408745,-0.999372175,0.503920531,0.194143566
11,125,-0.224932404,Donte DiVincenzo,MIL,PG/SG,,66,23.03661616,9.242424242,1.257575758,4.818181818,2.333333333,1.318181818,0.318181818,0.454901961,7.727272727,0.73255814,1.303030303,1.363636364,-1.125189522,-0.314059733,-0.467117678,-0.484195495,0.933458044,-0.680299844,-0.253166254,-0.233579168,0.599758012
