Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
11,126,-0.226753716,Elfrid Payton,NYK,PG,,45,27.6862963,9.977777778,0.311111111,4.688888889,7.177777778,1.555555556,0.377777778,0.438636364,9.777777778,0.569767442,1.911111111,2.111111111,-1.000723413,-1.232909048,-0.51629465,1.726263704,1.575220902,-0.571357653,-0.56326979,-1.22722647,-0.230487029
11,127,-0.228339959,Josh Hart,NOR,SG/SF,,65,27.00230769,10.09230769,1.861538462,6.538461538,1.661538462,0.969230769,0.353846154,0.422932331,8.184615385,0.739130435,1.769230769,1.153846154,-0.981338054,0.272280939,0.187196119,-0.790727063,-0.009964867,-0.615104973,-0.671293339,-0.278887364,0.83277897
11,128,-0.229464053,Maxi Kleber,DAL,PF/C,Questionable - right foot soreness,74,25.53603604,9.081081081,1.608108108,5.243243243,1.189189189,0.337837838,1.135135135,0.461089494,6.945945946,0.849462366,1.256756757,0.783783784,-1.152498503,0.026245012,-0.305444229,-1.006254108,-1.716996726,0.813101471,-0.162192962,0.19504403,1.243819541
11,129,-0.229658934,Aaron Gordon,ORL,SF/PF,,62,32.53548387,14.41935484,1.177419355,7.661290323,3.677419355,0.822580645,0.629032258,0.436766623,12.37096774,0.674107143,3.612903226,1.612903226,-0.248941057,-0.391877384,0.614267575,0.129094087,-0.406447662,-0.112061187,-0.745896892,-1.227956912,0.322889025
11,130,-0.234171309,Tomas Satoransky,CHI,PG/SG,,65,28.89102564,9.907692308,0.984615385,3.907692308,5.446153846,1.230769231,0.107692308,0.430127042,8.476923077,0.876033058,1.861538462,2,-1.012586096,-0.579055845,-0.813425224,0.936145437,0.697129659,-1.065077414,-0.600844716,0.437244645,-0.107072226
11,131,-0.234399681,Joe Harris,BKN,SG/SF,Probable,69,30.76594203,14.46376812,2.492753623,4.31884058,2.086956522,0.594202899,0.246376812,0.485969388,11.36231884,0.719101124,1.289855072,1.507246377,-0.241423655,0.885078914,-0.657043687,-0.596614142,-1.023888989,-0.811560332,0.176683631,-0.28107447,0.440245598
11,132,-0.23983453,Marquese Chriss,GSW,PF/C,,59,20.27485876,9.288135593,0.13559322,6.186440678,1.93220339,0.661016949,1.050847458,0.545454545,6.525423729,0.769230769,2.644067797,1.322033898,-1.117452408,-1.403305792,0.053303879,-0.667226054,-0.843250741,0.659022498,0.696409734,-0.181979135,0.645967253
12,133,-0.240747164,J.J. Redick,NOR,SG,,60,26.34888889,15.28333333,3,2.516666667,1.983333333,0.333333333,0.166666667,0.453248811,10.51666667,0.891891892,3.083333333,1.25,-0.102703858,1.377525186,-1.342506198,-0.643896102,-1.72917509,-0.957271516,-0.368049052,0.87337446,0.725977697
12,134,-0.243259179,Tim Hardaway Jr.,DAL,SG/SF,,71,29.45375587,15.78873239,2.873239437,3.267605634,1.929577465,0.605633803,0.070422535,0.43438914,12.45070423,0.818681319,2.563380282,0.971830986,-0.017159896,1.25446316,-1.056884202,-0.66842423,-0.992984433,-1.133207044,-0.796314197,0.186228966,1.034949265
12,135,-0.244943044,Ja Morant,MEM,PG,,68,31.11838235,18.05882353,0.926470588,3.852941176,7.294117647,0.867647059,0.264705882,0.476683938,14.19117647,0.775316456,4.647058824,3.352941176,0.367076252,-0.63550413,-0.834249989,1.779348126,-0.284606254,-0.778054552,0.019669866,-0.228337769,-1.609828949
12,136,-0.246621189,Derrick Jones,MIA,SF/PF,,59,23.30536723,8.474576271,0.627118644,3.949152542,1.050847458,0.983050847,0.644067797,0.52722063,5.915254237,0.772357724,2.084745763,0.508474576,-1.255155647,-0.926121778,-0.797655694,-1.069377704,0.027399051,-0.084576026,0.464024657,-0.127742187,1.549614627
12,137,-0.250069449,Otto Porter,CHI,SF/PF,Injured - right ankle aprain left foot second toe dislocation (0g) - 12/27/2022,14,23.62857143,11.92857143,1.714285714,3.428571429,1.785714286,1.071428571,0.428571429,0.442857143,10,0.703703704,1.928571429,0.785714286,-0.670531631,0.129324637,-0.995660356,-0.734067193,0.266336775,-0.478506197,-0.510743472,-0.498452876,1.241675269
12,138,-0.252864689,Troy Brown Jr,WAS,SG/SF,,69,25.82512077,10.37681159,0.884057971,5.550724638,2.579710145,1.231884058,0.101449275,0.438906752,9.014492754,0.784172662,2.014492754,1.144927536,-0.933182858,-0.67667926,-0.188492715,-0.371776848,0.700143703,-1.076489758,-0.516258329,-0.055731313,0.842685175
12,139,-0.258484063,Joe Ingles,UTA,SG/SF,Injured - torn acl (0g) - 1/10/2023,72,29.67453704,9.819444444,1.958333333,3.861111111,5.180555556,0.902777778,0.152777778,0.444846293,7.680555556,0.787234043,1.305555556,1.972222222,-1.02752295,0.366251593,-0.831142529,0.81495627,-0.189626957,-0.982660586,-0.370847026,-0.02954586,-0.076218525
12,140,-0.261029576,Julius Randle,NYK,PF/C,,64,32.50755208,19.5,1,9.71875,3.09375,0.796875,0.34375,0.460238569,15.71875,0.732954545,5.5,3.015625,0.611010114,-0.564120112,1.396828829,-0.137226914,-0.47594536,-0.633560874,-0.37603649,-0.935054712,-1.235160663
12,141,-0.273791671,Dwight Powell,DAL,PF/C,,40,26.51541667,9.4,0.25,5.675,1.475,0.85,0.55,0.637554585,5.725,0.666666667,2.775,0.9,-1.098518213,-1.292237099,-0.14122419,-0.875842222,-0.332316784,-0.256533185,1.423334529,-1.005522205,1.114734328
12,142,-0.279749041,Jerami Grant,DEN,SF/PF,,71,26.64507042,11.98591549,1.38028169,3.492957746,1.23943662,0.704225352,0.802816901,0.477917981,8.929577465,0.75,2.76056338,0.887323944,-0.660825561,-0.194934034,-0.971170818,-0.983326836,-0.726432644,0.205619407,0.025959788,-0.341444715,1.128814045
12,143,-0.280391827,Kendrick Nunn,MIA,PG/SG,,67,29.29054726,15.28358209,2.044776119,2.686567164,3.28358209,0.835820896,0.223880597,0.438730853,13.64179104,0.85,1.492537313,1.701492537,-0.102661753,0.450172208,-1.27788401,-0.050608914,-0.370651365,-0.852683706,-0.780232655,0.236533816,0.224489933
12,144,-0.28072635,Thaddeus Young,CHI,SF/PF,,64,24.85364583,10.296875,1.234375,4.921875,1.828125,1.4375,0.359375,0.447587354,9.390625,0.583333333,1.125,1.59375,-0.946712944,-0.336583554,-0.42767765,-0.714715717,1.256046289,-0.60499817,-0.411650988,-0.684407562,0.344163149
13,145,-0.281574268,Josh Richardson,PHI,SG/SF,,55,30.78545455,13.72727273,1.545454545,3.181818182,2.945454545,0.945454545,0.654545455,0.430340557,11.74545455,0.808510638,2.563636364,1.890909091,-0.366083034,-0.034580485,-1.089513729,-0.204892268,-0.074246188,-0.065422731,-0.825094624,0.111565977,0.014098672
13,146,-0.281836665,Rodney Hood,POR,SG/SF,,21,29.46031746,10.95238095,1.666666667,3.428571429,1.523809524,0.80952381,0.19047619,0.505813953,8.19047619,0.777777778,1.285714286,0.904761905,-0.835761855,0.083094987,-0.995660356,-0.853571049,-0.44174808,-0.913747397,0.375550069,-0.064131428,1.109445122
13,147,-0.282027021,George Hill,MIL,PG/SG,,59,21.54661017,9.389830508,1.372881356,3,3.050847458,0.796610169,0.084745763,0.515957447,6.372881356,0.841584158,1.711864407,0.966101695,-1.100239504,-0.202118446,-1.158668846,-0.156802805,-0.476661355,-1.107023997,0.389895752,0.232063028,1.041312979
13,148,-0.285750119,Dorian Finney-Smith,DAL,SF/PF,,71,29.8556338,9.549295775,1.605633803,5.704225352,1.605633803,0.633802817,0.549295775,0.465517241,7.352112676,0.722222222,1.521126761,0.971830986,-1.073248376,0.023842901,-0.130108236,-0.816235658,-0.916826779,-0.257820518,-0.120914791,-0.315388881,1.034949265
13,149,-0.285804227,Danny Green,LAL,SG/SF,Out for season - torn acl (0g) - 7/9/2023,68,24.80465686,8.044117647,1.764705882,3.308823529,1.338235294,1.25,0.470588235,0.415611814,6.970588235,0.6875,0.705882353,0.926470588,-1.328015172,0.178273678,-1.041206846,-0.938246241,0.749121904,-0.401698926,-0.651814308,-0.223984697,1.085332566
13,150,-0.285995804,Gorgui Dieng,MEM,PF/C,,64,17.35052083,7.28125,0.84375,5.59375,1.140625,0.796875,0.953125,0.456284153,5.71875,0.772277228,1.578125,0.9375,-1.457138326,-0.715811151,-0.172127883,-1.028413338,-0.47594536,0.480384571,-0.177562939,-0.100429641,1.073081832
13,151,-0.286049018,Tristan Thompson,CLE,PF/C,,57,30.20087719,12,0.157894737,10.14035088,2.105263158,0.578947368,0.877192982,0.512455516,9.859649123,0.614906832,2.824561404,1.807017544,-0.658441614,-1.381654974,1.557186047,-0.588261054,-1.06513379,0.341579853,0.554992055,-1.441987487,0.107279801
13,152,-0.286552834,Gary Harris,DEN,SG/SF,Out - right hamstring strain (0g) - 12/14/2022,56,31.7889881,10.375,1.25,2.910714286,2.107142857,1.357142857,0.25,0.420038536,9.267857143,0.815217391,1.642857143,1.071428571,-0.933489488,-0.32141445,-1.192628948,-0.58740337,1.038792981,-0.804937097,-0.800296432,0.098078381,0.924322917
13,153,-0.287824199,Royce O'Neale,UTA,SF,Injured,71,28.86549296,6.338028169,1.295774648,5.464788732,2.535211268,0.830985915,0.450704225,0.432876712,5.14084507,0.763636364,0.774647887,0.85915493,-1.616788271,-0.276975385,-0.221178706,-0.392081127,-0.383723201,-0.438047156,-0.346202945,-0.075523305,1.160102305
13,154,-0.289542084,Spencer Dinwiddie,BKN,PG,,64,31.15703125,20.59375,1.921875,3.453125,6.75,0.625,0.328125,0.415279138,15.953125,0.778026906,6.96875,2.71875,0.79613849,0.330857017,-0.986321328,1.531074073,-0.940626046,-0.662123578,-1.488072476,-0.281393177,-0.905411735
13,155,-0.290206556,Lou Williams,LAC,PG/SG,,65,28.67564103,18.23076923,1.707692308,3.092307692,5.615384615,0.661538462,0.184615385,0.417735043,14.4,0.861356932,5.215384615,2.8,0.396179821,0.122923609,-1.123559325,1.013363313,-0.841840781,-0.924461026,-1.289536575,1.030730772,-0.99565881
13,156,-0.290419056,Rui Hachimura,WAS,SF/PF,Injured - right ankle bone bruise (0g) - 12/20/2022,48,30.08506944,13.52083333,0.520833333,6.125,1.8125,0.770833333,0.166666667,0.466055046,11.35416667,0.828571429,2.916666667,1.104166667,-0.401025014,-1.029305965,0.029934724,-0.721845208,-0.546351525,-0.957271516,-0.172294497,0.296427872,0.887959627
14,157,-0.292022384,PJ Washington,CHA,SF/PF,,58,30.32758621,12.24137931,1.482758621,5.448275862,2.120689655,0.879310345,0.75862069,0.455008489,10.15517241,0.647058824,2.344827586,1.603448276,-0.617585696,-0.095447109,-0.227459429,-0.581222136,-0.253073432,0.124828156,-0.328145163,-0.983487596,0.333390952
14,158,-0.292451277,Seth Curry,DAL,PG/SG,Probable,64,24.61901042,12.390625,2.265625,2.265625,1.9375,0.59375,0.140625,0.494773519,8.96875,0.824742268,1.515625,0.96875,-0.592324337,0.664577303,-1.437990684,-0.664809277,-1.025113444,-1.004876023,0.259344698,0.13075885,1.038371419
14,159,-0.292843341,JaVale McGee,LAL,C,,68,16.61911765,6.558823529,0.044117647,5.735294118,0.544117647,0.529411765,1.367647059,0.637254902,4.5,0.646341463,1.205882353,0.808823529,-1.579416397,-1.49211235,-0.118291133,-1.300592157,-1.199058086,1.2381363,1.114725023,-0.514988337,1.216007064
14,160,-0.293585237,Marvin Bagley III,SAC,PF/C,,13,25.68717949,14.23076923,0.307692308,7.461538462,0.769230769,0.461538462,0.923076923,0.467065868,12.84615385,0.806451613,2.384615385,1.384615385,-0.2808611,-1.2362281,0.538291327,-1.197875864,-1.382560126,0.425456295,-0.173689735,0.08874425,0.576455916
14,161,-0.299035854,Miles Bridges,CHA,SF/PF,,65,30.69974359,12.96923077,1.523076923,5.553846154,1.753846154,0.615384615,0.753846154,0.423638778,11.58461538,0.809160305,2.015384615,1.461538462,-0.494389391,-0.056305188,-0.187305436,-0.748608222,-0.966622169,0.116100242,-0.933701792,0.088494371,0.491014899
14,162,-0.301029615,Robert Williams,BOS,PF/C,Questionable - left knee,29,13.37011494,5.172413793,0,4.413793103,0.931034483,0.75862069,1.206896552,0.727272727,3.034482759,0.647058824,1.172413793,0.689655172,-1.814080428,-1.534942761,-0.620928196,-1.124046861,-0.579369588,0.944282277,1.170118363,-0.498670658,1.348371318
14,163,-0.301990376,Delon Wright,DAL,PG/SG,Injured - right hamstring (0g) - 12/24/2022,73,21.50342466,6.904109589,0.643835616,3.835616438,3.342465753,1.150684932,0.315068493,0.462287105,5.630136986,0.77,1.369863014,1,-1.520973199,-0.909892562,-0.840839508,-0.023741037,0.480614011,-0.685991043,-0.12281157,-0.097939478,1.003661005
14,164,-0.304941435,Harrison Barnes,SAC,SF/PF,,72,34.46643519,14.52777778,1.416666667,4.930555556,2.208333333,0.597222222,0.166666667,0.460277427,11.01388889,0.801498127,3.708333333,1.222222222,-0.230589365,-0.159610675,-0.424375974,-0.541231426,-1.015725955,-0.957271516,-0.265582128,0.093082728,0.756831398
14,165,-0.309372639,Ish Smith,WAS,PG,,68,26.27916667,10.88235294,0.911764706,3.205882353,4.911764706,0.867647059,0.441176471,0.447024673,10.13235294,0.720930233,1.264705882,1.397058824,-0.847614813,-0.649780934,-1.080360846,0.692310379,-0.284606254,-0.455464016,-0.452233449,-0.269238392,0.562634575
14,166,-0.312152039,Jordan Clarkson,UTA,PG/SG,Questionable - right hip contusion,71,24.00962441,15.18309859,2.14084507,2.633802817,1.915492958,0.647887324,0.225352113,0.453917051,12.22535211,0.836363636,2.323943662,1.366197183,-0.119669613,0.543438121,-1.297953095,-0.674850814,-0.878747952,-0.849993756,-0.413745744,0.285240875,0.596913625
14,167,-0.31808842,Dario Saric,PHO,PF/C,,66,24.72449495,10.66666667,1.272727273,6.166666667,1.863636364,0.560606061,0.242424242,0.475836431,8.151515152,0.84375,1.939393939,1.333333333,-0.884121921,-0.299350299,0.045782771,-0.698512327,-1.11472129,-0.81878568,-0.003283429,0.276779804,0.633416595
14,168,-0.323604588,Ivica Zubac,LAC,C,,72,18.41759259,8.277777778,0,7.555555556,1.138888889,0.222222222,0.916666667,0.611398964,5.361111111,0.746987952,2.305555556,0.847222222,-1.288465805,-1.534942761,0.574051024,-1.029205504,-2.029574725,0.413738263,1.115942447,-0.307340591,1.17335636
15,169,-0.324338636,Markelle Fultz,ORL,PG/SG,,72,27.72222222,12.08333333,0.5,3.305555556,5.125,1.25,0.152777778,0.465025907,10.72222222,0.729559748,2.208333333,2.041666667,-0.644336595,-1.049531437,-1.04244983,0.789606968,0.749121904,-0.982660586,-0.180242447,-0.405202921,-0.153352777
15,170,-0.32907692,Bruce Brown,DET,SG,,58,28.17241379,8.913793103,0.568965517,4.724137931,3.965517241,1.086206897,0.5,0.44295302,7.706896552,0.739495798,2.051724138,1.724137931,-1.180813704,-0.98257815,-0.502887566,0.260549537,0.306291407,-0.347933837,-0.394598716,-0.319058194,0.199336942
15,171,-0.330735345,Caris LeVert,BKN,SG/SF,,45,29.55111111,18.71111111,1.777777778,4.177777778,4.422222222,1.177777778,0.222222222,0.424863388,16.26666667,0.710659898,4.377777778,2.622222222,0.477482598,0.19096417,-0.710697367,0.468938288,0.553862141,-0.855715237,-1.276608647,-1.026648931,-0.798195125
15,172,-0.331631255,Shabazz Napier,WAS,PG/SG,,56,24.00863095,10.32142857,1.357142857,2.839285714,4.678571429,1.232142857,0.196428571,0.412280702,8.142857143,0.823529412,2.732142857,2.285714286,-0.942557001,-0.217397738,-1.219797029,0.585907213,0.700843391,-0.902866367,-0.801730105,0.237340919,-0.424424577
15,173,-0.332289689,Goran Dragic,MIA,PG/SG,,59,28.18502825,16.15254237,2.101694915,3.169491525,5.101694915,0.677966102,0.169491525,0.440607735,12.27118644,0.776422764,4.169491525,2.457627119,0.044418664,0.505430264,-1.094202211,0.77897315,-0.797427067,-0.952107638,-0.667234926,-0.193083566,-0.615373874
15,174,-0.332693443,Jakob Poeltl,SAS,C,Questionable - right knee bone bruise,66,17.74292929,5.636363636,0,5.666666667,1.772727273,0.560606061,1.439393939,0.62406015,4.03030303,0.465116279,1.303030303,0.803030303,-1.735552171,-1.534942761,-0.1443938,-0.739993004,-1.11472129,1.369290533,0.915366424,-1.231736707,1.222441793
15,175,-0.336268208,Patty Mills,SAS,PG,,66,22.49570707,11.62121212,2.333333333,1.636363636,1.787878788,0.803030303,0.090909091,0.431438127,9.060606061,0.866071429,1.696969697,0.818181818,-0.722555338,0.730310086,-1.677332221,-0.733079558,-0.459303903,-1.095757353,-0.623254087,0.348945998,1.205612502
15,176,-0.340420454,Mike Conley,UTA,PG,Questionable,47,29.00531915,14.36170213,2.042553191,3.191489362,4.425531915,0.765957447,0.106382979,0.409171076,12.06382979,0.827338129,2.957446809,1.957446809,-0.258699368,0.448014139,-1.085835265,0.470448459,-0.559533955,-1.067470884,-1.241219175,0.290318941,-0.059806982
15,177,-0.348389505,Garrett Temple,BKN,SG/SF,,62,27.8983871,10.33870968,2.048387097,3.516129032,2.516129032,0.790322581,0.467741935,0.378194208,9.467741935,0.804597701,1.403225806,1,-0.939631997,0.453677826,-0.962357546,-0.400788112,-0.493660459,-0.406901999,-1.428572974,0.039068712,1.003661005
15,178,-0.349926831,Kelly Olynyk,MIA,PF/C,,67,19.40820896,8.194029851,1.417910448,4.552238806,1.731343284,0.671641791,0.343283582,0.462311558,5.940298507,0.86,1.492537313,1.059701493,-1.302640998,-0.158403184,-0.568269938,-0.758875999,-0.814525453,-0.634413492,-0.128845224,0.279284236,0.937348573
15,179,-0.350296982,Rudy Gay,SAS,SF/PF,,67,21.80024876,10.8358209,1.104477612,5.402985075,1.701492537,0.52238806,0.492537313,0.446308725,8.895522388,0.882352941,2.029850746,1.313432836,-0.855490838,-0.46269088,-0.244685922,-0.77249652,-1.218047352,-0.361575725,-0.407981518,0.514775178,0.655520739
15,180,-0.35412657,Dillon Brooks,MEM,SG/SF,,74,29.05,16.22972973,2.040540541,3.310810811,2.054054054,0.878378378,0.364864865,0.406998158,14.67567568,0.805825243,2.783783784,1.662162162,0.057483414,0.446060212,-1.040450977,-0.611627125,-0.255593093,-0.594962626,-1.557148495,0.100924071,0.268175487
16,181,-0.356078939,Tyler Herro,MIA,SG/SF,,55,27.41909091,13.50909091,2.109090909,4.072727273,2.2,0.618181818,0.163636364,0.427892235,11.47272727,0.87,1.818181818,1.581818182,-0.403012539,0.512610462,-0.750653657,-0.545033821,-0.95905966,-0.96281095,-0.849485892,0.395319393,0.357416216
16,182,-0.366554727,Langston Galloway,DET,PG/SG,,66,25.79040404,10.25757576,2,2.257575758,1.53030303,0.727272727,0.166666667,0.435424354,8.212121212,0.858823529,1.287878788,0.606060606,-0.953364743,0.406702537,-1.441052239,-0.850608144,-0.664121836,-0.957271516,-0.515248172,0.234748989,1.441222581
16,183,-0.367002658,Jordan McLaughlin,MIN,PG,Questionable - left calf strain,30,19.68111111,7.633333333,0.966666667,1.633333333,4.166666667,1.133333333,0.133333333,0.488764045,5.933333333,0.666666667,1.3,1.033333333,-1.39754462,-0.596480867,-1.678484807,0.352331495,0.433702287,-1.018205284,0.113440442,-0.478419137,0.966636564
16,184,-0.369720543,James Johnson,MIN,SF/PF,,32,19.35989583,8.4375,1.03125,3.6875,2.3125,0.75,1.03125,0.479069767,6.71875,0.645833333,1.5,1.5,-1.261431185,-0.533781904,-0.89717606,-0.493701483,-0.602676456,0.62319809,0.029189152,-0.639399432,0.44829439
16,185,-0.36978989,Keldon Johnson,SAS,SF,,17,17.67941176,9.058823529,0.764705882,3.352941176,0.882352941,0.823529412,0.117647059,0.595505618,5.235294118,0.795454545,2.588235294,0.764705882,-1.156265821,-0.792548971,-1.02442656,-1.146259637,-0.40388258,-1.046879999,0.961165511,0.015979044,1.265010001
16,186,-0.370752673,Jeff Teague,ATL,PG,,59,24.81864407,10.86440678,0.728813559,2.406779661,5.220338983,0.745762712,0.322033898,0.435582822,8.288135593,0.873096447,3.338983051,1.966101695,-0.850652384,-0.827394051,-1.384302066,0.833108949,-0.614132375,-0.673258191,-0.517905838,0.767182153,-0.069420252
16,187,-0.371418956,Michael Porter Jr.,DEN,SF,Injured - left heel strain (0g) - 12/20/2022,55,16.42272727,9.309090909,1.127272727,4.709090909,0.836363636,0.490909091,0.454545455,0.509138381,6.963636364,0.833333333,1.309090909,0.890909091,-1.113905507,-0.440560866,-0.508610748,-1.16724398,-1.303153788,-0.431025339,0.35363215,0.14326557,1.124831903
16,188,-0.37195279,Taurean Prince,BKN,SF/PF,Injured - right shoulder sublaxation (0g) - 12/19/2022,64,29.02161458,12.078125,2.28125,5.953125,1.8125,0.890625,0.390625,0.376184032,11.546875,0.797752809,1.390625,1.984375,-0.645218159,0.679746407,-0.035438473,-0.721845208,-0.222483167,-0.547872763,-1.776076065,0.011329332,-0.089717019